nombre,precio,tienda
Dragón Nodriza (Clásico ESPS - Vasalla),100,MyL Serena
Dragonel (Clásico ESPS - Vasalla),100,MyL Serena
San Jorge y el Dragón (Clásico ESPS - Cortesana),100,MyL Serena
Caballo Ligero (Clásico ESPS - Vasalla),100,MyL Serena
Cuatro Fuertes Vientos (Clásico ESPS - Cortesana),100,MyL Serena
Misil Mágico (Clásico ESPS - Cortesana),100,MyL Serena
"Llewelyn, Voz de Plata (Clásico ESPS - Cortesana)",100,MyL Serena
Bandidos Pictos (Clásico ESPS - Vasalla),100,MyL Serena
Nombrado Caballero (Clásico ESPS - Cortesana),100,MyL Serena
Espada Corta (Clásico ESPS - Vasalla),100,MyL Serena
Draco Águila (Clásico ESPS - Vasalla),100,MyL Serena
Sir Owen (Clásico ESPS - Cortesana),100,MyL Serena
Cultistas del Dragón (Clásico ESPS - Vasalla),100,MyL Serena
Caballeros Pictos (Clásico ESPS - Vasalla),100,MyL Serena
Pergamino Mágico (Clásico ESPS - Cortesana),100,MyL Serena
Lady Rachel (Clásico ESPS - Cortesana),100,MyL Serena
Rávido (Clásico ESPS - Vasalla),100,MyL Serena
El Juicio de Dios (Clásico ESPS - Cortesana),100,MyL Serena
Favor de la Corte (Clásico ESPS - Cortesana),100,MyL Serena
Knockers (Clásico ESPS - Cortesana),100,MyL Serena
Isolda (Clásico ESPS - Cortesana),100,MyL Serena
Arquero Elfo (Clásico ESPS - Vasalla),100,MyL Serena
Lord Fergus Macloud (Clásico ESPS - Cortesana),100,MyL Serena
Ciervo Sagrado (Clásico ESPS - Vasalla),100,MyL Serena
Urisk (Clásico ESPS - Cortesana),100,MyL Serena
Sir Wesley (Clásico ESPS - Cortesana),100,MyL Serena
Legado del Bosque (Clásico ESPS - Cortesana),100,MyL Serena
Sir Badallor (Clásico ESPS - Cortesana),100,MyL Serena
Producir Terremoto (Clásico ESPS - Cortesana),100,MyL Serena
Loth (Clásico ESPS - Cortesana),100,MyL Serena
Tótem del Errante (Clásico ESPS - Cortesana),100,MyL Serena
Goblin Conjurador (Clásico ESPS - Vasalla),100,MyL Serena
Sir Baldwin (Clásico ESPS - Cortesana),100,MyL Serena
Tótem Goblin (Clásico ESPS - Cortesana),100,MyL Serena
Armada Elfica (Clásico ESPS - Vasalla),100,MyL Serena
Tótem de Cristal (Clásico ESPS - Cortesana),100,MyL Serena
Talsoi (Clásico ESPS - Vasalla),100,MyL Serena
Sir Sagregor (Clásico ESPS - Cortesana),100,MyL Serena
Oldhage (Clásico ESPS - Cortesana),100,MyL Serena
Tótem de Nwyre (Clásico ESPS - Cortesana),100,MyL Serena
Tortuga Dragón (Clásico ESPS - Cortesana),100,MyL Serena
Galeb Duhr (Clásico ESPS - Vasalla),100,MyL Serena
Otyugh (Clásico ESPS - Vasalla),100,MyL Serena
Hacha de Batalla (Clásico ESPS - Cortesana),100,MyL Serena
Boggart (Clásico ESPS - Vasalla),100,MyL Serena
Dragón Espía (Clásico ESPS - Cortesana),100,MyL Serena
Botas Elficas (Clásico ESPS - Cortesana),100,MyL Serena
Brag (Clásico ESPS - Vasalla),100,MyL Serena
Espada Dentada (Clásico ESPS - Cortesana),100,MyL Serena
"Darg, el Semi Dragón (Clásico ESPS - Cortesana)",100,MyL Serena
Asesinos en la corte (Clásico ESPS - Vasalla),100,MyL Serena
Scotish (Clásico ESPS - Cortesana),100,MyL Serena
"Org, el Hechicero (Clásico ESPS - Cortesana)",100,MyL Serena
Camino a Ávalon (Clásico ESPS - Vasalla),100,MyL Serena
Dragón Negro (Clásico ESPS - Cortesana),100,MyL Serena
Kay (Clásico ESPS - Vasalla),100,MyL Serena
Nombrado Escudero (Clásico ESPS - Vasalla),100,MyL Serena
Dragón Nival (Clásico ESPS - Cortesana),100,MyL Serena
Grig (Clásico ESPS - Vasalla),100,MyL Serena
Talismán Celta (Clásico ESPS - Vasalla),100,MyL Serena
Monta Dragones (Clásico ESPS - Cortesana),100,MyL Serena
Hechizo de niebla (Clásico ESPS - Vasalla),100,MyL Serena
Yermo (Clásico ESPS - Vasalla),100,MyL Serena
Funeral para un Amigo (Clásico ESPS - Vasalla),100,MyL Serena
Infante (Clásico CRU - Vasalla),100,MyL Serena
Curandera (Clásico CRU - Vasalla),100,MyL Serena
Cimitarra (Clásico CRU - Vasalla),100,MyL Serena
Aceite Hirviendo (Clásico CRU - Vasalla),100,MyL Serena
Antioquia (Clásico CRU - Vasalla),100,MyL Serena
Gente Escorpión (Clásico CRU - Vasalla),100,MyL Serena
Espejismo (Clásico CRU - Vasalla),100,MyL Serena
Grito de Guerra (Clásico CRU - Vasalla),100,MyL Serena
Ataque a Traición (Clásico CRU - Vasalla),100,MyL Serena
Cruzada de los Pobres (Clásico CRU - Vasalla),100,MyL Serena
Ivanhoe (Clásico CRU - Cortesana),100,MyL Serena
Caballero Hospitalario (Clásico CRU - Cortesana),100,MyL Serena
Caballero Teuton (Clásico CRU - Cortesana),100,MyL Serena
Basilio II Bulgaroktonos (Clásico CRU - Cortesana),100,MyL Serena
Sir Beufort (Clásico CRU - Cortesana),100,MyL Serena
Sir Vergenio (Clásico CRU - Cortesana),100,MyL Serena
Maza de Guerra (Clásico CRU - Cortesana),100,MyL Serena
Escudo Templario (Clásico CRU - Cortesana),100,MyL Serena
Lanza de Justa (Clásico CRU - Cortesana),100,MyL Serena
Ballesta Franca (Clásico CRU - Cortesana),100,MyL Serena
Templo del Desierto (Clásico CRU - Cortesana),100,MyL Serena
Falso Tesoro (Clásico CRU - Cortesana),100,MyL Serena
Edessa (Clásico CRU - Cortesana),100,MyL Serena
Balduino (Clásico CRU - Vasalla),100,MyL Serena
Conrado III (Clásico CRU - Vasalla),100,MyL Serena
Duque Godofredo (Clásico CRU - Vasalla),100,MyL Serena
Luis IX El Santo (Clásico CRU - Vasalla),100,MyL Serena
Leonor de Aquitania (Clásico CRU - Vasalla),100,MyL Serena
Caballería Pesada (Clásico CRU - Vasalla),100,MyL Serena
Dainone Sidhe (HD Aniversario - Vasalla),70,MyL Serena
Canto Nocturno (HD Aniversario - Vasalla),70,MyL Serena
Fuegos Fatuos (HD Aniversario - Vasalla),70,MyL Serena
Firdarring (HD Aniversario - Vasalla),70,MyL Serena
Raza Oculta (HD Aniversario - Vasalla),70,MyL Serena
Benefactora (HD Aniversario - Vasalla),70,MyL Serena
Huevo del Engaño (HD Aniversario - Vasalla),70,MyL Serena
Gregosh (HD Aniversario - Vasalla),70,MyL Serena
Resplandecer (HD Aniversario - Vasalla),70,MyL Serena
Cluricaun (HD Aniversario - Vasalla),70,MyL Serena
Ira de los Elementos (HD Aniversario - Vasalla),70,MyL Serena
Leanan Sidhe (HD Aniversario - Vasalla),70,MyL Serena
Fantasmas Aulladores (HD Aniversario - Vasalla),70,MyL Serena
Blodeuwedd (HD Aniversario - Vasalla),70,MyL Serena
Neit (HD Aniversario - Vasalla),70,MyL Serena
Merrows (HD Aniversario - Vasalla),70,MyL Serena
Lanza de Relámpago (HD Aniversario - Vasalla),70,MyL Serena
Roane (HD Aniversario - Vasalla),70,MyL Serena
Capa de Curación (HD Aniversario - Vasalla),70,MyL Serena
Ghillie Dhu (HD Aniversario - Vasalla),70,MyL Serena
Avenida de los Muertos (HD Aniversario - Vasalla),70,MyL Serena
Spunky (HD Aniversario - Vasalla),70,MyL Serena
El Gran Vuelo (HD Aniversario - Vasalla),70,MyL Serena
Reconocer el Honor (HD Aniversario - Vasalla),70,MyL Serena
Demoledor Fomoriano (HD Aniversario - Vasalla),70,MyL Serena
Ogro Guerrero (HD Aniversario - Vasalla),70,MyL Serena
Serpientes Negras (HD Aniversario - Vasalla),70,MyL Serena
Señor Oscuro (HD Aniversario - Vasalla),70,MyL Serena
Temor (HD Aniversario - Vasalla),70,MyL Serena
Ainseil (HD Aniversario - Vasalla),70,MyL Serena
Fantasmas Dorados (HD Aniversario - Vasalla),70,MyL Serena
Bodach (HD Aniversario - Vasalla),70,MyL Serena
Cazador Invisible (HD Aniversario - Vasalla),70,MyL Serena
Tácticas de Guerra (HD Aniversario - Vasalla),70,MyL Serena
Baba Yaga (HD Aniversario - Vasalla),70,MyL Serena
Cadenas Eternas (HD Aniversario - Vasalla),70,MyL Serena
Colmillos de Plata (HD Aniversario - Vasalla),70,MyL Serena
Ejército del Sur (HD Aniversario - Vasalla),70,MyL Serena
Lagarto Oropel (HD Aniversario - Vasalla),70,MyL Serena
Águilas Azules (HD Aniversario - Vasalla),70,MyL Serena
Gusano de Limerick (HD Aniversario - Vasalla),70,MyL Serena
Rodela (HD Aniversario - Vasalla),70,MyL Serena
Ly Erg (HD Aniversario - Vasalla),70,MyL Serena
Cailleac (HD Aniversario - Vasalla),70,MyL Serena
Escudo Largo (HD Aniversario - Vasalla),70,MyL Serena
Hombre Azul  (HD Aniversario - Vasalla),70,MyL Serena
Cultista Picto (HD Aniversario - Vasalla),70,MyL Serena
Arco Sidhe (HD Aniversario - Vasalla),70,MyL Serena
Fanatico Picto (HD Aniversario - Vasalla),70,MyL Serena
Espada Picta (HD Aniversario - Vasalla),70,MyL Serena
Sigian Dei (HD Aniversario - Vasalla),70,MyL Serena
Yelmo Scot (HD Aniversario - Vasalla),70,MyL Serena
Maeb (HD Aniversario - Vasalla),70,MyL Serena
Hogar de Gnomos (HD Aniversario - Vasalla),70,MyL Serena
Penhros.-Feilhw (HD Aniversario - Vasalla),70,MyL Serena
Santuario Fianna (HD Aniversario - Vasalla),70,MyL Serena
Gobhaun Saor (HD Aniversario - Vasalla),70,MyL Serena
Campo de Juego (HD Aniversario - Vasalla),70,MyL Serena
Gwann (HD Aniversario - Vasalla),70,MyL Serena
Totem de Dewi (HD Aniversario - Vasalla),70,MyL Serena
Maeldum (HD Aniversario - Vasalla),70,MyL Serena
Ovate (HD Aniversario - Vasalla),70,MyL Serena
Bardo (HD Aniversario - Vasalla),70,MyL Serena
Guerreras Britanicas (HD Aniversario - Vasalla),70,MyL Serena
Coperos (HD Aniversario - Vasalla),70,MyL Serena
Dominall (HD Aniversario - Vasalla),70,MyL Serena
Duque Owen (HD Aniversario - Vasalla),70,MyL Serena
Montañes (HD Aniversario - Vasalla),70,MyL Serena
Sanador (HD Aniversario - Vasalla),70,MyL Serena
Guerrero Scot (HD Aniversario - Vasalla),70,MyL Serena
Maccallum (HD Aniversario - Vasalla),70,MyL Serena
Macinnes (HD Aniversario - Vasalla),70,MyL Serena
Diarmuid (HD Aniversario - Vasalla),70,MyL Serena
Orkney (HD Aniversario - Real - Rework),50,MyL Serena
Artemisa (HELENICA ANIV - Cortesana),40,MyL Serena
Hestia (HELENICA ANIV - Cortesana),40,MyL Serena
Hecatae (HELENICA ANIV - Cortesana),40,MyL Serena
Nemesis (HELENICA ANIV - Cortesana),40,MyL Serena
Hefestos (HELENICA ANIV - Cortesana),40,MyL Serena
Pitón (HELENICA ANIV - Cortesana),40,MyL Serena
Deméter (HELENICA ANIV - Cortesana),40,MyL Serena
Caronte (HELENICA ANIV - Cortesana),40,MyL Serena
Pericles  (HELENICA ANIV - Cortesana),40,MyL Serena
"Epicureo, el Sabio (HELENICA ANIV - Cortesana)",40,MyL Serena
Cíclope (HELENICA ANIV - Cortesana),40,MyL Serena
Mneoisine (HELENICA ANIV - Cortesana),40,MyL Serena
Las Musas (HELENICA ANIV - Cortesana),40,MyL Serena
Titán (HELENICA ANIV - Cortesana),40,MyL Serena
Quimera (HELENICA ANIV - Cortesana),40,MyL Serena
Ladon (HELENICA ANIV - Cortesana),40,MyL Serena
Nessos (HELENICA ANIV - Cortesana),40,MyL Serena
Ketos (HELENICA ANIV - Cortesana),40,MyL Serena
Hidra de Lernea (HELENICA ANIV - Cortesana),40,MyL Serena
Dragón Custodio (HELENICA ANIV - Cortesana),40,MyL Serena
Pasión de Zeus (HELENICA ANIV - Cortesana),40,MyL Serena
Isla de las Sirenas (HELENICA ANIV - Cortesana),40,MyL Serena
Iris (HELENICA ANIV - Cortesana),40,MyL Serena
Caliope (HELENICA ANIV - Cortesana),40,MyL Serena
Medicina de Hipócrates (HELENICA ANIV - Cortesana),40,MyL Serena
Entrenamiento Espartano (HELENICA ANIV - Cortesana),40,MyL Serena
Fuego Griego (HELENICA ANIV - Cortesana),40,MyL Serena
Proteus (HELENICA ANIV - Cortesana),40,MyL Serena
Tormenta de Fuego (HELENICA ANIV - Cortesana),40,MyL Serena
Forja de Hefestos (HELENICA ANIV - Cortesana),40,MyL Serena
Llamar al Fuego (HELENICA ANIV - Cortesana),40,MyL Serena
Espada Noble (HELENICA ANIV - Cortesana),40,MyL Serena
Escudo Ateniense (HELENICA ANIV - Cortesana),40,MyL Serena
Tormento (HELENICA ANIV - Cortesana),40,MyL Serena
Tótem de Fénix (HELENICA ANIV - Cortesana),40,MyL Serena
Templo de Apolo (HELENICA ANIV - Cortesana),40,MyL Serena
Alejandría (HELENICA ANIV - Cortesana),40,MyL Serena
Templo de la Gran Hera (HELENICA ANIV - Cortesana),40,MyL Serena
Nerón (HELENICA ANIV - Cortesana),40,MyL Serena
Marte (HELENICA ANIV - Cortesana),40,MyL Serena
Venus (HELENICA ANIV - Cortesana),40,MyL Serena
Mercurio (HELENICA ANIV - Cortesana),40,MyL Serena
Dragón Oscuro (HELENICA ANIV - Cortesana),40,MyL Serena
Gigante de la Niebla (HELENICA ANIV - Cortesana),40,MyL Serena
Manticora (HELENICA ANIV - Cortesana),40,MyL Serena
Ariete (HELENICA ANIV - Cortesana),40,MyL Serena
Pilum (HELENICA ANIV - Cortesana),40,MyL Serena
Totem Etrusco (HELENICA ANIV - Cortesana),40,MyL Serena
Conspiradores (HELENICA ANIV - Cortesana),40,MyL Serena
Animales de Circo (HELENICA ANIV - Cortesana),40,MyL Serena
Pantera de Niebla (HELENICA ANIV - Vasalla),40,MyL Serena
Los Caminos de Roma (HELENICA ANIV - Vasalla),40,MyL Serena
Pandora (HELENICA ANIV - Vasalla),30,MyL Serena
Falange (HELENICA ANIV - Vasalla),30,MyL Serena
Mercenario Hoplita (HELENICA ANIV - Vasalla),30,MyL Serena
Ajax (HELENICA ANIV - Vasalla),30,MyL Serena
Helena (HELENICA ANIV - Vasalla),30,MyL Serena
Maestro de Armas (HELENICA ANIV - Vasalla),30,MyL Serena
Atalanta (HELENICA ANIV - Vasalla),30,MyL Serena
Hilas (HELENICA ANIV - Vasalla),30,MyL Serena
Agamenon (HELENICA ANIV - Vasalla),30,MyL Serena
Anceo (HELENICA ANIV - Vasalla),30,MyL Serena
Lycaon (HELENICA ANIV - Vasalla),30,MyL Serena
Cibeles (HELENICA ANIV - Vasalla),30,MyL Serena
Alastor (HELENICA ANIV - Vasalla),30,MyL Serena
Boreas (HELENICA ANIV - Vasalla),30,MyL Serena
Lyssa (HELENICA ANIV - Vasalla),30,MyL Serena
Sileno (HELENICA ANIV - Vasalla),30,MyL Serena
Psique (HELENICA ANIV - Vasalla),30,MyL Serena
Nike (HELENICA ANIV - Vasalla),30,MyL Serena
Morfeo (HELENICA ANIV - Vasalla),30,MyL Serena
Cerbero (HELENICA ANIV - Vasalla),30,MyL Serena
Pallas (HELENICA ANIV - Vasalla),30,MyL Serena
Thalos (HELENICA ANIV - Vasalla),30,MyL Serena
Phorkys (HELENICA ANIV - Vasalla),30,MyL Serena
Cecropes (HELENICA ANIV - Vasalla),30,MyL Serena
Basilisco Griego (HELENICA ANIV - Vasalla),30,MyL Serena
Ixxion (HELENICA ANIV - Vasalla),30,MyL Serena
Coloso (HELENICA ANIV - Vasalla),30,MyL Serena
Las Grayas (HELENICA ANIV - Vasalla),30,MyL Serena
Lamia (HELENICA ANIV - Vasalla),30,MyL Serena
Flota Helénica (HELENICA ANIV - Vasalla),30,MyL Serena
Nix (HELENICA ANIV - Vasalla),30,MyL Serena
Hipocampo (HELENICA ANIV - Vasalla),30,MyL Serena
Hypalectrycon (HELENICA ANIV - Vasalla),30,MyL Serena
Casta de Gigantes (HELENICA ANIV - Vasalla),30,MyL Serena
Aspidoquelon (HELENICA ANIV - Vasalla),30,MyL Serena
Anakelades (HELENICA ANIV - Vasalla),30,MyL Serena
Alkyon (HELENICA ANIV - Vasalla),30,MyL Serena
Mercaderes Fenicios (HELENICA ANIV - Vasalla),30,MyL Serena
Estirge (HELENICA ANIV - Vasalla),30,MyL Serena
Serpiente de Bronce (HELENICA ANIV - Vasalla),30,MyL Serena
Bestia del Caos (HELENICA ANIV - Vasalla),30,MyL Serena
Gente Insecto (HELENICA ANIV - Vasalla),30,MyL Serena
Caballo de Pesadilla (HELENICA ANIV - Vasalla),30,MyL Serena
Yelmo Arcadio (HELENICA ANIV - Vasalla),30,MyL Serena
Daga Griega (HELENICA ANIV - Vasalla),30,MyL Serena
Brazaletes (HELENICA ANIV - Vasalla),30,MyL Serena
Sandalias de Hermes (HELENICA ANIV - Vasalla),30,MyL Serena
Pertiga (HELENICA ANIV - Vasalla),30,MyL Serena
Totem de Equidna (HELENICA ANIV - Vasalla),30,MyL Serena
Templo de Gaia (HELENICA ANIV - Vasalla),30,MyL Serena
Altar de Cronos (HELENICA ANIV - Vasalla),30,MyL Serena
Altar de Ares (HELENICA ANIV - Vasalla),30,MyL Serena
Santuario de Poseidón (HELENICA ANIV - Vasalla),30,MyL Serena
Santuario Familiar (HELENICA ANIV - Vasalla),30,MyL Serena
Deva (HELENICA ANIV - Vasalla),30,MyL Serena
Minerva (HELENICA ANIV - Vasalla),30,MyL Serena
Ondinas (HELENICA ANIV - Vasalla),30,MyL Serena
Vulcano (HELENICA ANIV - Vasalla),30,MyL Serena
Yelmo de Legionario (HELENICA ANIV - Vasalla),30,MyL Serena
Daga Envenenada (HELENICA ANIV - Vasalla),30,MyL Serena
Red de Gladiador (HELENICA ANIV - Vasalla),30,MyL Serena
Catacumbas (HELENICA ANIV - Vasalla),30,MyL Serena
Termas (HELENICA ANIV - Vasalla),30,MyL Serena
Tribus Germanas (HELENICA ANIV - Vasalla),30,MyL Serena
Celtas del Oeste (HELENICA ANIV - Vasalla),30,MyL Serena
Carrera de Carros (HELENICA ANIV - Vasalla),30,MyL Serena
¡Rebelión! (HELENICA ANIV - Vasalla),30,MyL Serena
Morir de Pie (HD Aniversario - Esmeralda),35000,MyL Serena
Red de Plata (HD Aniversario - Esmeralda),30000,MyL Serena
Gaitas (HD Aniversario - Esmeralda),30000,MyL Serena
Lugh (HD Aniversario - Esmeralda),25000,MyL Serena
Siete contra Tebas (Shogun Dos),22000,MyL Serena
Anand (LBPB24 - CxC),22000,MyL Serena
Titán Gorila (Edición Limitada),22000,MyL Serena
Nacimiento de Pegaso (Relatos de Helénica - Rework),20000,MyL Serena
Gea (Lootbox 2023 - Carton x Carton),20000,MyL Serena
Gruagash (HD Aniversario - Esmeralda),20000,MyL Serena
Focea (LBPB24 - Promocional),20000,MyL Serena
Milano Rojo (Leyendas PB 3.0 - Legendaria),18000,MyL Serena
Salmón del Saber (Leyendas PB 3.0 - Legendaria),18000,MyL Serena
Toro Apis (Leyendas PB 3.0 - Legendaria),18000,MyL Serena
Espada Larga (Lootbox 2023 - Arte Alternativo),18000,MyL Serena
Wyvern de Sangre (Versión Juez),18000,MyL Serena
Carwennan (Leyendas PB 3.0 - Legendaria),16000,MyL Serena
Hobgoblin (AESX - Aers Mágica),15000,MyL Serena
Medusa (Helénica Aniv - UR),15000,MyL Serena
Siete contra Tebas (Helénica Aniv - UR),15000,MyL Serena
Averix el Sabio (HD Aniversario - Real - Rework),15000,MyL Serena
Caldero de la Abundancia (HD Aniversario - UR - Rework),15000,MyL Serena
Fergus (HD Aniversario - Esmeralda),15000,MyL Serena
Caja de Pandora (TKPB23 - Fe Sin Limite),15000,MyL Serena
Wyvern de Sangre Arte Alternativo (Full Art Premium),15000,MyL Serena
Gea (Colección Secreta 2025),13000,MyL Serena
Yvain del León (Leyendas PB 3.0 - Legendaria),12000,MyL Serena
Dragón Nube (Leyendas PB 3.0 - Legendaria),12000,MyL Serena
Sir Lamorak (Leyendas PB 3.0 - Buy a box),12000,MyL Serena
Cronos (Leyendas PB 3.0 - Buy a box),12000,MyL Serena
Caja de Pandora (TKit Premium 2024 - Fuerza y Destino),12000,MyL Serena
Temis (Helénica Aniv - UR),12000,MyL Serena
Fénix (Helénica Aniv - UR),12000,MyL Serena
Orión (Helénica Aniv - UR),12000,MyL Serena
Red de Plata (HD Aniversario - UR),12000,MyL Serena
Defensores Celta (HD Aniversario - Buy a Box),12000,MyL Serena
Carnwennan (LBPB24 - Ultra Secreta),12000,MyL Serena
Fénix Shogun (Full Art Premium),12000,MyL Serena
Cronos (Full Art Premium),12000,MyL Serena
Papiros de Lahún (Top Juego Organizado),12000,MyL Serena
Caja de Pandora (Colección Secreta 2025),12000,MyL Serena
Jeroglíficos (Leyendas PB 3.0 - Legendaria),10000,MyL Serena
Siete contra Tebas (Leyendas PB 3.0 - UR),10000,MyL Serena
Goblin (AESX - Aers Mágica),10000,MyL Serena
Corff (CRPB3 - Sombra),10000,MyL Serena
Focea (Kit de Batalla LPB3.0 - Caos),10000,MyL Serena
Perseo  (Helénica Aniv - UR),10000,MyL Serena
Panteón (Helénica Aniv - UR),10000,MyL Serena
Cronos (Helénica Aniv - MR - Rework),10000,MyL Serena
Art Mac Cuinn (Lootbox 2023),10000,MyL Serena
Caldero de la Abundancia (HD Aniversario - MR - Rework),10000,MyL Serena
Daana (HD Aniversario - UR - Rework),10000,MyL Serena
Oengus (HD Aniversario - UR),10000,MyL Serena
Salmón del Saber (HD Aniversario - UR),10000,MyL Serena
País sin Luz (HD Aniversario - UR),10000,MyL Serena
Congelar Traidor (Kit Inferno - Promocional),10000,MyL Serena
Minotauro de Cartago (LBPB24 - Buy a box),10000,MyL Serena
Fergus Arte Alternativo (Full Art Premium),10000,MyL Serena
Caldero de Corff (Juego Organizado),10000,MyL Serena
Corona de Arturo (Colección Secreta 2025),10000,MyL Serena
Siete contra Tebas (Colección Secreta 2025),10000,MyL Serena
Djedefhor (Colección Secreta 2025),10000,MyL Serena
Toro Apis (PBX - Dominios De Ra),9000,MyL Serena
Corona del dia (Kit Racial 2024 - Foil),9000,MyL Serena
Djedefhor (CRPB3 - Sacerdote),9000,MyL Serena
Espartaco (Helénica Aniv - UR),9000,MyL Serena
Art Mac Cuinn (LBPB24 - Arte Alternativo),9000,MyL Serena
Guerrero Bereber (LBPB24 - Buy a box),9000,MyL Serena
Sir Agravain (Leyendas PB 3.0 - MR),8000,MyL Serena
Resplandor de Heka (Leyendas PB 3.0 - MR),8000,MyL Serena
Sir Bedivere (Leyendas PB 3.0 - Buy a box),8000,MyL Serena
Guerrero de la Libertad (Leyendas PB 3.0 - Buy a box),8000,MyL Serena
Salmón del Saber (PBX - Hijos de Daana),8000,MyL Serena
Diadema Feerica (Kit Racial 2024 - Foil),8000,MyL Serena
Eter (Kit Racial 2024 - Foil),8000,MyL Serena
Caldero de Corff (CRPB3 - Sombra),8000,MyL Serena
Rey Minos (Relatos de Helénica),8000,MyL Serena
Siete contra Tebas (TKit Premium 2024 - Fuerza y Destino),8000,MyL Serena
Carmilla (Kit Drácula - Promocional),8000,MyL Serena
Daana (HD Aniversario - MR - Rework),8000,MyL Serena
Eriú (HD Aniversario - UR),8000,MyL Serena
Horda Fomore (HD Aniversario - Buy a Box),8000,MyL Serena
Carnwennan (Shogun Tres),8000,MyL Serena
Beleth (Kit Inferno),8000,MyL Serena
Carwennan (TKPB23 - Dragon Dorado),8000,MyL Serena
Leónidas (Full Art Premium),8000,MyL Serena
Fé sin Límites Arte Alternativo (Full Art Premium),8000,MyL Serena
Invocar Chacales Shogun (Full Art Premium),8000,MyL Serena
Monte Kilgharrah (AESX - Corte de la Furia),7000,MyL Serena
Tesoro de Mowa (Kit Racial 2024 - Foil),7000,MyL Serena
Piel de Lobo (CRPB3 - Defensor),7000,MyL Serena
Arbol de Sangre (CRPB3 - Desafiante),7000,MyL Serena
Necho I (CRPB3 - Faraón),7000,MyL Serena
Erastostenes (CRPB3 - Promocional),7000,MyL Serena
Minotauro (Relatos de Helénica),7000,MyL Serena
Sir Gaheris (Kit de Batalla LPB3.0 - Orden),7000,MyL Serena
Carwennan (TKit Premium 2024 - Promocional),7000,MyL Serena
El Gran Zeus (Helénica Aniv - UR),7000,MyL Serena
César Augusto (Helénica Aniv - UR),7000,MyL Serena
Ave de Hera (Helénica Aniv - UR),7000,MyL Serena
Siete contra Tebas (Helénica Aniv - MR),7000,MyL Serena
Alas de Ícaro (Helénica Aniv - Promocional),7000,MyL Serena
Lobos de Drácula (Kit Drácula - Promocional),7000,MyL Serena
Behemot (Kit Inferno - Promocional),7000,MyL Serena
Sir Erec (Full Art Premium),7000,MyL Serena
Aceite de Oliva (Shogun Dos),6000,MyL Serena
Aceite de Oliva (Shogun Dos),6000,MyL Serena
Aceite de Oliva (Shogun Dos),6000,MyL Serena
Aceite de Oliva (Shogun Dos),6000,MyL Serena
Rey Arturo Pendragón (Leyendas PB 3.0 - Buy a box),6000,MyL Serena
Wyvern de Sangre (AESX - Corte de la Furia),6000,MyL Serena
Boveda Templaria (Kit Racial 2024 - Foil),6000,MyL Serena
Eneas (Kit Racial 2024 - Foil),6000,MyL Serena
Trono Dorado (Kit Racial 2024 - Foil),6000,MyL Serena
Pilar Botero (Kit de Batalla LPB3.0 - Caos),6000,MyL Serena
Baron de Gortz (Kit Drácula - Promocional),6000,MyL Serena
Caoranach (HD Aniversario - UR),6000,MyL Serena
Duque Godofredo (Shogun Uno),5000,MyL Serena
Espada Larga (Leyendas PB 3.0 - UR),5000,MyL Serena
Acoris (Leyendas PB 3.0 - MR),5000,MyL Serena
Gaia (Leyendas PB 3.0 - Buy a box),5000,MyL Serena
Rómulo y Remo (Leyendas PB 3.0 - Buy a box),5000,MyL Serena
Daana (Leyendas PB 3.0 - Buy a box),5000,MyL Serena
Tuatha de Daana (Leyendas PB 3.0 - Buy a box),5000,MyL Serena
Apophis (Leyendas PB 3.0 - Buy a box),5000,MyL Serena
Sir Erec (PBX - Espada Sagrada),5000,MyL Serena
Duque Godofredo (Kit Racial 2024 - Ed.Limitada),5000,MyL Serena
Cuchulain (CRPB3 - Promocional),5000,MyL Serena
Nut (CRPB3 - Promocional),5000,MyL Serena
Atenea (Helénica Aniv - UR),5000,MyL Serena
Rómulo y Remo (Helénica Aniv - UR),5000,MyL Serena
Van Helsing (Kit Drácula),5000,MyL Serena
Sir Lamorak (Lootbox 2023 - Dorada),5000,MyL Serena
Berserk (HD Aniversario - Real - Rework),5000,MyL Serena
Gaitas (HD Aniversario - MR),5000,MyL Serena
Carmix (HD Aniversario - UR),5000,MyL Serena
Marmita Druida (HD Aniversario -  Edición Aniversario),5000,MyL Serena
Titanes (CRPB - Titán),5000,MyL Serena
Liontari (Colección Secreta 2025),5000,MyL Serena
Guardia Gozosa (Leyendas PB 3.0 - UR),4000,MyL Serena
Conand (Leyendas PB 3.0 - UR),4000,MyL Serena
Red de Plata (Leyendas PB 3.0 - UR),4000,MyL Serena
Gaitas (Leyendas PB 3.0 - UR),4000,MyL Serena
Rito de Atón (Leyendas PB 3.0 - UR),4000,MyL Serena
Escudo Celestial (Leyendas PB 3.0 - MR),4000,MyL Serena
Jeroglíficos  (Leyendas PB 3.0 - MR),4000,MyL Serena
Ganimedes (Leyendas PB 3.0 - Reales),4000,MyL Serena
Excalibur (AESX - Lancelot Grial - Rework),4000,MyL Serena
Melisende (Kit Racial 2024 - Foil),4000,MyL Serena
Reina Merrow (Kit Racial 2024 - Foil),4000,MyL Serena
Los Korybantes (Kit Racial 2024 - Foil),4000,MyL Serena
Heka (CRPB3 - Eterno),4000,MyL Serena
Tanutamani (CRPB3 - Faraón),4000,MyL Serena
Catacumbas (Relatos de Helénica - Rework),4000,MyL Serena
