nombre,precio,tienda
Hacha Guardiana (276/364),1000,El Señor de la Challa
Transmutacion (045/236),1000,El Señor de la Challa
Thanatos (LPB23 137/300),1000,El Señor de la Challa
Sir Gawein (004/236),1000,El Señor de la Challa
Rayos (043/236),1000,El Señor de la Challa
Polux (025/236),1000,El Señor de la Challa
Orion (66/85 Leyendas PB),1000,El Señor de la Challa
Micerinos (025/236),1000,El Señor de la Challa
La Mirada de Modred (116/334 Aniversario ES),1000,El Señor de la Challa
Jupiter (240/300),1000,El Señor de la Challa
Imoteph (028/236),1000,El Señor de la Challa
Duat (45/85 Leyendas PB),1000,El Señor de la Challa
Dragon de Bronce (024/236),1000,El Señor de la Challa
Delfos (43/85 Leyendas PB),1000,El Señor de la Challa
Cuatro Aceros (264/364),1000,El Señor de la Challa
Cornelius de York (012/236),1000,El Señor de la Challa
Castor (024/236),1000,El Señor de la Challa
Ave de Hera (47/85 Leyendas PB),2000,El Señor de la Challa
Alejandro Magno (022/236),1000,El Señor de la Challa
"Aghast, El Dragon (148/334 Aniversario ES Foil)",1000,El Señor de la Challa
Hacha de Batalla (Edicion Limitada 20 Años),2000,El Señor de la Challa
Cruzada de los Niños (145/334 Aniversario ES),1000,El Señor de la Challa
Macha (237/364),1000,El Señor de la Challa
Dianan y Bechulle (LPB23 150/300),1000,El Señor de la Challa
Avalon (LPB23 102/300),1000,El Señor de la Challa
Ramses II (017/236),1000,El Señor de la Challa
Bastet (009/236),1000,El Señor de la Challa
Oraculo de Botu (253/364),1000,El Señor de la Challa
Kom Ombo (272/364),1000,El Señor de la Challa
Yvain del Leon (LPB23 038/300),3000,El Señor de la Challa
Sir Galahad (007/236),1000,El Señor de la Challa
Sedienta (274/364),1000,El Señor de la Challa
Rhiannon (69/85 Leyendas PB Foil),1000,El Señor de la Challa
Puck (038/236),1000,El Señor de la Challa
Plaga (041/236),1000,El Señor de la Challa
Orfeo (020/236),1000,El Señor de la Challa
Nut (012/236),1000,El Señor de la Challa
Mesa Redonda (205/235),2000,El Señor de la Challa
Las Tres Hermanas (036/236),1000,El Señor de la Challa
La Iliada (224/236),1000,El Señor de la Challa
Imentet (77/85 Leyendas PB Foil),1000,El Señor de la Challa
Gitanos (249/300),1000,El Señor de la Challa
Dragones (55/85 Leyendas PB),1000,El Señor de la Challa
Dragon de Aire (020/236),1000,El Señor de la Challa
Cruz Templaria (LPB23 040/300),2000,El Señor de la Challa
Bengay (246/364),1000,El Señor de la Challa
Aullidos de Furia (260/364),1000,El Señor de la Challa
Antorcha Olimpica (229/236),1000,El Señor de la Challa
Alejandro II (241/364),1000,El Señor de la Challa
Gaitas (279/364),5000,El Señor de la Challa
La Serpiente Roja (249/364),1000,El Señor de la Challa
Mathgen el Mago (036/236),1000,El Señor de la Challa
Levantar a los Muertos (LPB23 159/300),1000,El Señor de la Challa
Demoledor de Amon (247/364),1000,El Señor de la Challa
Aker (251/364),1000,El Señor de la Challa
Guiza (067/236),1000,El Señor de la Challa
Yelmo Alejandrino (277/364),1000,El Señor de la Challa
Urisk (130/236 Foil),1000,El Señor de la Challa
Teseo (016/236),1000,El Señor de la Challa
Sir Boores (LPB23 128/300),1000,El Señor de la Challa
Rey Arturo Pendragon (001/236),1000,El Señor de la Challa
Noctumbros (038/236),1000,El Señor de la Challa
Medusa (20/85 Leyendas PB),3000,El Señor de la Challa
La Dama del Lago (034/236),1000,El Señor de la Challa
Julio Cesar (237/300),1000,El Señor de la Challa
Guardia Real (147/334 Aniversario ES Foil),1000,El Señor de la Challa
Gaia (001/236),2000,El Señor de la Challa
Felipe II (239/300),1000,El Señor de la Challa
El Poeta (037/236),1000,El Señor de la Challa
Dragon Nube (026/236),1000,El Señor de la Challa
Dario el Grande (243/364),1000,El Señor de la Challa
Cronos (032/236),1000,El Señor de la Challa
Coliseo (LPB23 087/300),1000,El Señor de la Challa
Belial el Bestial (033/236),1000,El Señor de la Challa
Aulladores Blancos (54/236),1000,El Señor de la Challa
Ataque de Aliento (055/236),1000,El Señor de la Challa
Tutatis (LPB23 155/300),1000,El Señor de la Challa
Math (242/364),1000,El Señor de la Challa
Despetar (260/364),1000,El Señor de la Challa
Reshep (256/364),1000,El Señor de la Challa
Bahiti (029/236),1000,El Señor de la Challa
Mafedet (LPB23 165/300),1000,El Señor de la Challa
Islas Filas (268/364),1000,El Señor de la Challa
Una (051/236),1000,El Señor de la Challa
Sonriente (247/364),1000,El Señor de la Challa
Sir Bedivere (014/236),1500,El Señor de la Challa
Santo Grial (LPB23 074/300),1000,El Señor de la Challa
Reina Guinivere (LPB23 127/300),1000,El Señor de la Challa
Pinedyem I (83/85 Leyendas PB),1000,El Señor de la Challa
Herrero (LPB23 076/300),1000,El Señor de la Challa
Guardia Gozosa (42/85 Leyendas PB),2000,El Señor de la Challa
Fe sin Limite (046/236),5000,El Señor de la Challa
El Obispo de Londinium (010/236),1000,El Señor de la Challa
Dragon Dorado (047/236),3000,El Señor de la Challa
Dragon Cobrizo (23/236),3000,El Señor de la Challa
Codex Arturicus (LPB23 133/300),1000,El Señor de la Challa
Capa de Invisibilidad (52/236),2000,El Señor de la Challa
Bran El Bendito (23/85 Leyendas PB Foil),1000,El Señor de la Challa
Basoon (027/236),1000,El Señor de la Challa
Alas de Icaro (054/236),1000,El Señor de la Challa
Adios Belleza (LPB23 114/300),1000,El Señor de la Challa
Sehetepibre (LBPB24 20/30),2000,El Señor de la Challa
Lugh (007/236),1000,El Señor de la Challa
La Serpiente Negra (248/364),1000,El Señor de la Challa
Oengus (244/364),1000,El Señor de la Challa
Despertar Oscuro (047/236),1000,El Señor de la Challa
Apophis (005/236),1000,El Señor de la Challa
Shay (257/364),1000,El Señor de la Challa
Wadi - El Sabua (271/364),1000,El Señor de la Challa
Ulster (269/364),1000,El Señor de la Challa
Sir Tristan (006/236),1000,El Señor de la Challa
Saladino (242/236),2000,El Señor de la Challa
Red de Plata (312/364 Foil),1000,El Señor de la Challa
Ptah (LPB23 164/300),1000,El Señor de la Challa
Levantar Castillo (163/364 Aniversario HD Foil),1000,El Señor de la Challa
Lanza de la Victoria (61/236),1000,El Señor de la Challa
Kiya (037/236),1000,El Señor de la Challa
Josofones (013/236),1000,El Señor de la Challa
Horus (004/236),1000,El Señor de la Challa
Eros (013/236),1000,El Señor de la Challa
El Gran Wyrm (015/236),1000,El Señor de la Challa
Dragon Demonio (018/236),1000,El Señor de la Challa
Crom Cruach (26/85 Leyendas PB Foil),1000,El Señor de la Challa
Cobra de Cripta (264/364),1000,El Señor de la Challa
Caoranach (74/85 Leyendas PB),1000,El Señor de la Challa
Barco (58/236),1000,El Señor de la Challa
Aton (LPB23 111/300),1000,El Señor de la Challa
Astreo (59/85 Leyendas PB),1000,El Señor de la Challa
Amon (001/236),1000,El Señor de la Challa
Alas de Horus (LPB23 112/300),1000,El Señor de la Challa
Mogones (066/364 Aniversario HD),1000,El Señor de la Challa
Duendes (150/334 Aniversario ES Foil),1000,El Señor de la Challa
Atraer La Tormenta (086/334 Aniversario ES),1000,El Señor de la Challa
Balor (Edicion Limitada Z 11),2000,El Señor de la Challa
Martillo Pesado (TK1 06/13),2500,El Señor de la Challa
Red de Plata (TK1 09/13),2000,El Señor de la Challa
Ptah (CRPB2 39/72),2000,El Señor de la Challa
Baal-Zaphon (Promo Coleccionista 45),8000,El Señor de la Challa
Saladino (Promo Coleccionista 25),8000,El Señor de la Challa
Dragon Nival (Arte Alternativo),2000,El Señor de la Challa
La Iliada (Logo Aniversario),2000,El Señor de la Challa
Sonriente (Arte Alternativo),1000,El Señor de la Challa
Merenptah,2000,El Señor de la Challa
Minotauro de Cartago (Promo Exclusiva PB 06),7000,El Señor de la Challa
Kilgharrah (LBPB24 - Foil Lluvia),7000,El Señor de la Challa
Qadesh (Foil Lluvia),2000,El Señor de la Challa
Tunatamani (Foil Lluvia),5000,El Señor de la Challa
Ptah (LBPB24 - Foil Lluvia),3000,El Señor de la Challa
Homunculus (RW),3000,El Señor de la Challa
Perseo UR,10000,El Señor de la Challa
Caoranach (016/364 Aniversario HD),5000,El Señor de la Challa
Fé Sin Limite (Arte Shogun),3000,El Señor de la Challa
Fragarach (Arte Shogun),4000,El Señor de la Challa
Averix el Sabio (RW),8000,El Señor de la Challa
General Corb (RW),2000,El Señor de la Challa
Dewi (RW),3000,El Señor de la Challa
El Dagda Mor (RW),2500,El Señor de la Challa
Manzanas de la Vida (RW),5000,El Señor de la Challa
Raudo Surcador Marino (RW),3000,El Señor de la Challa
Maldición de Daanan,1000,El Señor de la Challa
Amergin el Druida (Logo Aniversario),10000,El Señor de la Challa
Guerrero Fianna (Logo Aniversario),2500,El Señor de la Challa
Slaugh (Logo Aniversario),3000,El Señor de la Challa
Cathbadh el Druida (RW),1000,El Señor de la Challa
Totem Salvaje (RW),1000,El Señor de la Challa
Las Tres Olas (RW),1500,El Señor de la Challa
Heroes 2.0 (Foil),1000,El Señor de la Challa
Dragon de Magma (Arte Alternativo),1500,El Señor de la Challa
Morgana (Arte Alternativo),2000,El Señor de la Challa
Mercaderes (Arte Alternativo),2000,El Señor de la Challa
Bec de Corbin (Promo Secreta),6000,El Señor de la Challa
Toque de Persival (Carta Dorada),5000,El Señor de la Challa
Rito de Aton (Promo Colecionista),3000,El Señor de la Challa
Relampago Arcano (Campeon Primer Bloque),5000,El Señor de la Challa
Fe sin Limites Promocional,5000,El Señor de la Challa
Eter,5000,El Señor de la Challa
Hemera,5000,El Señor de la Challa
Panteon (Full Art),10000,El Señor de la Challa
Corona del Dia,8000,El Señor de la Challa
La Odisea (AHE),13000,El Señor de la Challa
Condenados al Tartaro,1000,El Señor de la Challa
Minotauro,4000,El Señor de la Challa
Locura de Amor,2000,El Señor de la Challa
Nemty,3000,El Señor de la Challa
Idmon el Adivino (Arte Shogun),3000,El Señor de la Challa
Alquimista,5000,El Señor de la Challa
Caldero de la Abundancia (Logo Edicion),2000,El Señor de la Challa
Jinetes de Fuego (Arte Black),2000,El Señor de la Challa
Red de Plata UR,5000,El Señor de la Challa
Romulo y Remo (Legendario Plateado),10000,El Señor de la Challa
Liontari,5000,El Señor de la Challa
Trono Dorado,8000,El Señor de la Challa
Zaratan,5000,El Señor de la Challa
Hugues De Payens,5000,El Señor de la Challa
Reina Merrow (CRPB3 034/144),3000,El Señor de la Challa
Lambton Worm,5000,El Señor de la Challa
Boveda Templaria,7000,El Señor de la Challa
Tesoro de Mowa,7000,El Señor de la Challa
Diadema Feerica,8000,El Señor de la Challa
Temis (Full Art),3000,El Señor de la Challa
Vouivre UR,10000,El Señor de la Challa
Mercaderes (Secreta Promo),5000,El Señor de la Challa
Aed Finn (Full Art),1500,El Señor de la Challa
Morgana (Full Art),1500,El Señor de la Challa
Cesar Augusto (Full Art),1500,El Señor de la Challa
Sir Persival (Full Art),1500,El Señor de la Challa
Dianan y Bechulle (Arte Black),1500,El Señor de la Challa
Dragones (Full Art),1500,El Señor de la Challa
Linaje Celta (Full Art),2500,El Señor de la Challa
Relampago Arcano (Arte Alternativo),1500,El Señor de la Challa
Cesar Augusto (Arte Rojo),10000,El Señor de la Challa
El Gran Zeus UR,5000,El Señor de la Challa
La Serpiente Negra (Promo Primer Bloque),3000,El Señor de la Challa
Drain Ifanc (Foil Lluvia),5000,El Señor de la Challa
Cria De Wyrm (Arte Black),2000,El Señor de la Challa
Tuatha de Danaan (Arte Shogun),3000,El Señor de la Challa
Ash (Foil),1000,El Señor de la Challa
Atlante (Arte Shogun),1500,El Señor de la Challa
Fénix (Arte Shogun),1500,El Señor de la Challa
Selene (035/236),1000,El Señor de la Challa
Siete Contra Tebas (Version Shogun),5000,El Señor de la Challa
Aceite de Oliva (Artes Shogun) 15A,3000,El Señor de la Challa
Aceite de Oliva (Artes Shogun) 15B,3000,El Señor de la Challa
Sir Tyolet (Festividades 01/12),2000,El Señor de la Challa
Monte Kilgharrah (AESX 23/36),3000,El Señor de la Challa
Draig Ifanc (Edicion Dracula),1500,El Señor de la Challa
Lugaid (Foil),1500,El Señor de la Challa
Kawit,1000,El Señor de la Challa
Europa Logo Edicion Aniversario,2000,El Señor de la Challa
Aceite de Oliva 20 Años,3000,El Señor de la Challa
Dragon Cobrizo (Full Art),1500,El Señor de la Challa
Duendes (178/236 Foil),1000,El Señor de la Challa
Druida Maldito,3000,El Señor de la Challa
Pilar Botero (LPB23 309/300 P),5000,El Señor de la Challa
Asaltar la Caravana (Foil),1000,El Señor de la Challa
Casa Jeneret,4000,El Señor de la Challa
Luz de Prometeo,5000,El Señor de la Challa
Caja de Pandora (Arte Alternativo),4000,El Señor de la Challa
Figuras Negras,8000,El Señor de la Challa
Bola de Fuego (Toolkit),2000,El Señor de la Challa
Espada Larga (Toolkit),6000,El Señor de la Challa
Guardia Gozosa (Toolkit),4000,El Señor de la Challa
Corona de Arturo (Promo),3000,El Señor de la Challa
Sir Gaheris (LPB23 301/300),8000,El Señor de la Challa
Milano Rojo (Legendario),15000,El Señor de la Challa
Bola de Fuego (20 años),3500,El Señor de la Challa
Fe sin Limite Promo,3000,El Señor de la Challa
Tebas (Foil),1000,El Señor de la Challa
Tangredo Foil (289/300),1000,El Señor de la Challa
Arc Mac Cuinn,3000,El Señor de la Challa
Astreo (Arte Alternativo),6000,El Señor de la Challa
Guerrero de la Libertad (Promo Coleccionista),4000,El Señor de la Challa
Eros,1500,El Señor de la Challa
Dragon Ceniza,1000,El Señor de la Challa
Ra_,1000,El Señor de la Challa
Djoser,1000,El Señor de la Challa
Ira ignea Toolkit,2000,El Señor de la Challa
Fe sin Limite Coleccionista ES,5000,El Señor de la Challa
Sir Persival Coleccionista ES,2000,El Señor de la Challa
Defensores Celtas (Foil),1000,El Señor de la Challa
Hacha de Batalla (New Foil 2023),1500,El Señor de la Challa
Bola de Fuego (New Foil 2023),1500,El Señor de la Challa
Papiros de Lahun,6000,El Señor de la Challa
Djedefhor,7000,El Señor de la Challa
Brian Boru,5000,El Señor de la Challa
Caja de Pandora (TKP2 29/15),10000,El Señor de la Challa
Bola de Fuego (Legendaria),20000,El Señor de la Challa
Erastostenes (Edicion Limitada Racial 2023),2000,El Señor de la Challa
Cuchulain (Edicion Limitada Racial 2023),3000,El Señor de la Challa
Bola de Fuego (Set el reto),1000,El Señor de la Challa
Fe sin Límite (Juego Organizado),7000,El Señor de la Challa
Rito de Aton (85/85 Leyendas PB),4000,El Señor de la Challa
Bahiti Promo Coleccionistas,1500,El Señor de la Challa
Aceite De Oliva Set Retro,1000,El Señor de la Challa
Macda Tho (Promo Coleccionista),2000,El Señor de la Challa
Mineros de Lapislazuli,2500,El Señor de la Challa
Haquika (Kit Racial),1000,El Señor de la Challa
Jinetes de Fuego (Promo),2000,El Señor de la Challa
Rea (Full Art),1500,El Señor de la Challa
Astreo (Full Art),2500,El Señor de la Challa
Espartaco (Arte Black),1000,El Señor de la Challa
Thanatos (Arte Black),1000,El Señor de la Challa
Dario el Grande (Arte Black),1500,El Señor de la Challa
Julio Cesar (Kit Racial),1500,El Señor de la Challa
Morgana (Promo),2000,El Señor de la Challa
Tuatha de Danaan (CRPB2-13-72),1500,El Señor de la Challa
Atenea (Kit Racial),1000,El Señor de la Challa
Atenea (Promo),2000,El Señor de la Challa
Ra (Promo),3000,El Señor de la Challa
Keops,1000,El Señor de la Challa
Cultistas del Dragón (149/334 Aniverdario ES Foil),1000,El Señor de la Challa
Sir Lancelot (102/334 Aniversario ES),1000,El Señor de la Challa
Biblioteca Eterna (LPB23 118/300),1000,El Señor de la Challa
Dragon de Magma (Top Loader),2000,El Señor de la Challa
Hienas Asesinas (266/364),1000,El Señor de la Challa
Ataque Sorpresa (53/236),1000,El Señor de la Challa
Corona de Arturo (156/334 Aniversario ES),2000,El Señor de la Challa
Amenofis II (019/236),3000,El Señor de la Challa
Atraer la Tormenta,1000,El Señor de la Challa
Siete Contra Tebas (35/85 Leyendas PB),8000,El Señor de la Challa
